id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1400364294659788801,1400364294659788801,2021-06-03 09:10:40 W. Central Africa Standard Time,2021-06-03,09:10:40,+0100,1284746714017083392,fabsbyabike,ABIKE ALASO NI EKO,"{'type': 'Point', 'coordinates': [6.45707173, 3.38484038]}",Just posted a photo @ Balogun Market Lagos Island https://t.co/WUkbYzC7PS,en,[],['https://www.instagram.com/p/CPppz4sHW9_/?utm_medium=twitter'],[],0,1,0,[],[],https://twitter.com/fabsbyabike/status/1400364294659788801,,,0,,,"6.465422,3.406448,1km",,,,,"{'user_id': None, 'username': None}",,,,
1400261732384219136,1400261732384219136,2021-06-03 02:23:07 W. Central Africa Standard Time,2021-06-03,02:23:07,+0100,39230775,djalijournalist,DJ ALI JOURNALIST,"{'type': 'Point', 'coordinates': [6.46601, 3.38609]}","Plan B Loading...Nigerians running from Nigeria. @ Muritala Mohammed In't Airport , Ikeja Lagos https://t.co/yU7jw2VaEM",en,[],['https://www.instagram.com/p/CPo7JyEne9n/?utm_medium=twitter'],[],0,0,0,[],[],https://twitter.com/djalijournalist/status/1400261732384219136,,,0,,,"6.465422,3.406448,1km",,,,,"{'user_id': None, 'username': None}",,,,
1400207329455337474,1400207329455337474,2021-06-02 22:46:56 W. Central Africa Standard Time,2021-06-02,22:46:56,+0100,295597371,adunni_alasoo,lola billions,"{'type': 'Point', 'coordinates': [6.45922125, 3.38638032]}",Just posted a video @ Kosoko Palace Ereko Idumota https://t.co/eEZYArNKVQ,pl,[],['https://www.instagram.com/p/CPoiYNwH2Vj/?utm_medium=twitter'],[],0,0,0,[],[],https://twitter.com/adunni_alasoo/status/1400207329455337474,,,0,,,"6.465422,3.406448,1km",,,,,"{'user_id': None, 'username': None}",,,,
1400206043855085571,1400206043855085571,2021-06-02 22:41:50 W. Central Africa Standard Time,2021-06-02,22:41:50,+0100,295597371,adunni_alasoo,lola billions,"{'type': 'Point', 'coordinates': [6.45922125, 3.38638032]}",Just posted a photo @ Kosoko Palace Ereko Idumota https://t.co/qyXUqB7NSp,pl,[],['https://www.instagram.com/p/CPoh2dTHbHm/?utm_medium=twitter'],[],0,0,0,[],[],https://twitter.com/adunni_alasoo/status/1400206043855085571,,,0,,,"6.465422,3.406448,1km",,,,,"{'user_id': None, 'username': None}",,,,
1400150603972726789,1400150603972726789,2021-06-02 19:01:32 W. Central Africa Standard Time,2021-06-02,19:01:32,+0100,259376918,iamyhemii,Yhemii USA 🇺🇸,"{'type': 'Point', 'coordinates': [6.46189007, 3.38686851]}",Just posted a photo @ Idumota https://t.co/NFhqGIxL3I,en,[],['https://www.instagram.com/p/CPoIopzJb6E/?utm_medium=twitter'],[],0,0,0,[],[],https://twitter.com/iamyhemii/status/1400150603972726789,,,0,,,"6.465422,3.406448,1km",,,,,"{'user_id': None, 'username': None}",,,,
1400087777484623873,1400087777484623873,2021-06-02 14:51:53 W. Central Africa Standard Time,2021-06-02,14:51:53,+0100,1384923553989079041,____lagosbabe,Lagosbabe house of glamour,"{'type': 'Point', 'coordinates': [6.45653318, 3.41531637]}",Just posted a photo @ Abuja Wuse Zone 4 https://t.co/hPBWfA2oUt,en,[],['https://www.instagram.com/p/CPnsELdHkA3/?utm_medium=twitter'],[],0,0,1,[],[],https://twitter.com/____LAGOSBABE/status/1400087777484623873,,,0,,,"6.465422,3.406448,1km",,,,,"{'user_id': None, 'username': None}",,,,
1400051819045294092,1400051819045294092,2021-06-02 12:29:00 W. Central Africa Standard Time,2021-06-02,12:29:00,+0100,2196489567,_midas_mall,_midas_mall,"{'type': 'Point', 'coordinates': [6.45653318, 3.41531637]}",Just posted a photo @ Abuja Wuse Zone 4 https://t.co/dakj6QWr8V,en,[],['https://www.instagram.com/p/CPnbtmlFgaS/?utm_medium=twitter'],[],0,0,0,[],[],https://twitter.com/_midas_mall/status/1400051819045294092,,,0,,,"6.465422,3.406448,1km",,,,,"{'user_id': None, 'username': None}",,,,
1400045149498056705,1400045149498056705,2021-06-02 12:02:29 W. Central Africa Standard Time,2021-06-02,12:02:29,+0100,872120527,uptymus,prime 🗯,,@Nairametrics m,und,['nairametrics'],[],[],0,0,0,[],[],https://twitter.com/uptymus/status/1400045149498056705,,,0,,,"6.465422,3.406448,1km",,,,,"{'user_id': '1427565012', 'username': 'Nairametrics'}",,,,
1400002830799360000,1400002830799360000,2021-06-02 09:14:20 W. Central Africa Standard Time,2021-06-02,09:14:20,+0100,274378995,g2iceo,gmhrealtyltd,"{'type': 'Point', 'coordinates': [6.458416, 3.411336]}",Just posted a video @ Novare Lekki mall Sangotedo https://t.co/dnU4AeJ09b,en,[],['https://www.instagram.com/p/CPnFalahZOl/?utm_medium=twitter'],[],0,0,0,[],[],https://twitter.com/g2iceo/status/1400002830799360000,,,0,,,"6.465422,3.406448,1km",,,,,"{'user_id': None, 'username': None}",,,,
1399708633278124034,1399708633278124034,2021-06-01 13:45:18 W. Central Africa Standard Time,2021-06-01,13:45:18,+0100,75987840,stidmanboogie,Stidman,"{'type': 'Point', 'coordinates': [6.46381, 3.42118]}",Just posted a photo @ B.M.G https://t.co/1r6nVjhbKq,en,[],['https://www.instagram.com/p/CPk_psoMTBQ/?utm_medium=twitter'],[],0,0,0,[],[],https://twitter.com/Stidmanboogie/status/1399708633278124034,,,0,,,"6.465422,3.406448,1km",,,,,"{'user_id': None, 'username': None}",,,,
1399708496212500481,1399708496212500481,2021-06-01 13:44:45 W. Central Africa Standard Time,2021-06-01,13:44:45,+0100,504552500,makeit_wow,Make-It-WoW! Surprises,"{'type': 'Point', 'coordinates': [6.45697, 3.411188]}","Happy Birthday Ma… 
#justgotwow #makeitwow 
We deliver your emotions. @ Dolphin Estate Ikoyi,Lagos https://t.co/S1kL5CRSuL",en,[],['https://www.instagram.com/p/CPk_lgWHlAb/?utm_medium=twitter'],[],0,0,0,"['justgotwow', 'makeitwow']",[],https://twitter.com/Makeit_Wow/status/1399708496212500481,,,0,,,"6.465422,3.406448,1km",,,,,"{'user_id': None, 'username': None}",,,,
1399646595419971584,1399646595419971584,2021-06-01 09:38:47 W. Central Africa Standard Time,2021-06-01,09:38:47,+0100,445681071,toheebaremu99,Toheeb Aremu,"{'type': 'Point', 'coordinates': [6.4662, 3.38598]}",Just posted a photo @ Gtb Bank https://t.co/HAywLasFro,en,[],['https://www.instagram.com/p/CPkjb24jvlT/?utm_medium=twitter'],[],0,0,0,[],[],https://twitter.com/ToheebAremu99/status/1399646595419971584,,,0,,,"6.465422,3.406448,1km",,,,,"{'user_id': None, 'username': None}",,,,
1399400128616751109,1399400128616751109,2021-05-31 17:19:24 W. Central Africa Standard Time,2021-05-31,17:19:24,+0100,75987840,stidmanboogie,Stidman,"{'type': 'Point', 'coordinates': [6.46381, 3.42118]}",Just posted a photo @ B.M.G https://t.co/UrJvp75XFV,en,[],['https://www.instagram.com/p/CPizXBCM68v/?utm_medium=twitter'],[],0,0,0,[],[],https://twitter.com/Stidmanboogie/status/1399400128616751109,,,0,,,"6.465422,3.406448,1km",,,,,"{'user_id': None, 'username': None}",,,,
1399397238909112329,1399397238909112329,2021-05-31 17:07:55 W. Central Africa Standard Time,2021-05-31,17:07:55,+0100,4117605736,fidoofficial,ZUGUMBA ⚔️,"{'type': 'Point', 'coordinates': [6.46601, 3.38609]}","Sup LASGIDI #mywoman out on all platforms 
The link  is bio me!! 

.
.
.
#peace #love #mywoman #fido #zugumba @ Muritala Mohammed In't Airport , Ikeja Lagos https://t.co/Nq5SJ75gNp",en,[],['https://www.instagram.com/p/CPiyC8bDINS/?utm_medium=twitter'],[],0,0,0,"['mywoman', 'peace', 'love', 'mywoman', 'fido', 'zugumba']",[],https://twitter.com/fidoofficial/status/1399397238909112329,,,0,,,"6.465422,3.406448,1km",,,,,"{'user_id': None, 'username': None}",,,,
1399390871431299076,1399390871431299076,2021-05-31 16:42:37 W. Central Africa Standard Time,2021-05-31,16:42:37,+0100,295597371,adunni_alasoo,lola billions,"{'type': 'Point', 'coordinates': [6.45922125, 3.38638032]}",Just posted a photo @ Kosoko Palace Ereko Idumota https://t.co/G9rroj39c6,pl,[],['https://www.instagram.com/p/CPivJrqH5v-/?utm_medium=twitter'],[],0,0,0,[],[],https://twitter.com/adunni_alasoo/status/1399390871431299076,,,0,,,"6.465422,3.406448,1km",,,,,"{'user_id': None, 'username': None}",,,,
1399389961871368200,1399389961871368200,2021-05-31 16:39:00 W. Central Africa Standard Time,2021-05-31,16:39:00,+0100,295597371,adunni_alasoo,lola billions,"{'type': 'Point', 'coordinates': [6.45922125, 3.38638032]}",Just posted a photo @ Kosoko Palace Ereko Idumota https://t.co/BQ6JeZ7E9Y,pl,[],['https://www.instagram.com/p/CPiuvWNHbW7/?utm_medium=twitter'],[],0,0,0,[],[],https://twitter.com/adunni_alasoo/status/1399389961871368200,,,0,,,"6.465422,3.406448,1km",,,,,"{'user_id': None, 'username': None}",,,,
1399389606722916352,1399389606722916352,2021-05-31 16:37:36 W. Central Africa Standard Time,2021-05-31,16:37:36,+0100,295597371,adunni_alasoo,lola billions,"{'type': 'Point', 'coordinates': [6.45922125, 3.38638032]}",Just posted a photo @ Kosoko Palace Ereko Idumota https://t.co/maph8t81AL,pl,[],['https://www.instagram.com/p/CPiuk43nELO/?utm_medium=twitter'],[],0,0,0,[],[],https://twitter.com/adunni_alasoo/status/1399389606722916352,,,0,,,"6.465422,3.406448,1km",,,,,"{'user_id': None, 'username': None}",,,,
1399059264489013259,1399059264489013259,2021-05-30 18:44:56 W. Central Africa Standard Time,2021-05-30,18:44:56,+0100,914018288363098112,matches4u,Muhammad,,Hello Lagos!,es,[],[],[],0,0,0,[],[],https://twitter.com/matches4u/status/1399059264489013259,,,0,,,"6.465422,3.406448,1km",,,,,"{'user_id': None, 'username': None}",,,,
1399031323558354944,1399031323558354944,2021-05-30 16:53:54 W. Central Africa Standard Time,2021-05-30,16:53:54,+0100,716651059016560645,dj_yorgzy,THE SCARF DJ 🧣,"{'type': 'Point', 'coordinates': [6.46601, 3.38609]}","Just posted a photo @ Muritala Mohammed In't Airport , Ikeja Lagos https://t.co/1ZFOMmpZ3t",en,[],['https://www.instagram.com/p/CPgLpVWMFe2/?utm_medium=twitter'],[],0,0,0,[],[],https://twitter.com/dj_yorgzy/status/1399031323558354944,,,0,,,"6.465422,3.406448,1km",,,,,"{'user_id': None, 'username': None}",,,,
1399022626153156617,1398786592400101379,2021-05-30 16:19:21 W. Central Africa Standard Time,2021-05-30,16:19:21,+0100,489501597,babatolly,Babatolly,,@modibbo_abdul B you have hhhbb up b  hbuuhu UCH huh huh b unilag JJ u  hbd hbUju Buharist Humprey muhbith https://t.co/9dbfwQAINj,in,['modibbo_abdul'],[],['https://pbs.twimg.com/tweet_video_thumb/E2pTpwlWYAMJ5xI.jpg'],0,0,1,[],[],https://twitter.com/babatolly/status/1399022626153156617,,,1,https://pbs.twimg.com/tweet_video_thumb/E2pTpwlWYAMJ5xI.jpg,,"6.465422,3.406448,1km",,,,,"{'user_id': '1108232100', 'username': 'modibbo_abdul'}",,,,
1398912878745427972,1398912878745427972,2021-05-30 09:03:15 W. Central Africa Standard Time,2021-05-30,09:03:15,+0100,377036181,olatundun___,Ogunkunle Amina,,https://t.co/Z8taKvbsKO,und,[],[],"['https://pbs.twimg.com/media/E2nvuLyWEAAdheZ.jpg', 'https://pbs.twimg.com/media/E2nvvraWQAMiicZ.jpg', 'https://pbs.twimg.com/media/E2nvxJLXEAIIlf6.jpg', 'https://pbs.twimg.com/media/E2nvyy0XoAIqLsz.jpg']",5,8,22,[],[],https://twitter.com/olatundun___/status/1398912878745427972,,,1,https://pbs.twimg.com/media/E2nvuLyWEAAdheZ.jpg,,"6.465422,3.406448,1km",,,,,"{'user_id': None, 'username': None}",,,,
1398872159456464898,1398872159456464898,2021-05-30 06:21:27 W. Central Africa Standard Time,2021-05-30,06:21:27,+0100,58233779,kachismiles,𝑺𝒊𝒓. 𝑩,"{'type': 'Point', 'coordinates': [6.46175321, 3.38993472]}","Just woke up and no it wasn't a dream. We are the Champions of Europe! C H E L S E A  F C ! We did it again!!! #chelseafc #championsleaguefinal2021 @ Stamford Bridge,London. https://t.co/NOqDuLxA7V",en,[],['https://www.instagram.com/p/CPfDRNWHrrV/?utm_medium=twitter'],[],0,0,0,"['chelseafc', 'championsleaguefinal2021']",[],https://twitter.com/Kachismiles/status/1398872159456464898,,,0,,,"6.465422,3.406448,1km",,,,,"{'user_id': None, 'username': None}",,,,
1398691863582871555,1398691863582871555,2021-05-29 18:25:01 W. Central Africa Standard Time,2021-05-29,18:25:01,+0100,962713142,tonzytony,Onyeoma na Amelica 🇺🇸,,What is this nuisance from Chelsea fans #UCLFinal #Chelsea https://t.co/7jejrHSrdw,en,[],[],[],0,0,0,"['uclfinal', 'chelsea']",[],https://twitter.com/Tonzytony/status/1398691863582871555,,,1,https://pbs.twimg.com/ext_tw_video_thumb/1398691668510052352/pu/img/HXOJ_EOAF5J5gnD0.jpg,,"6.465422,3.406448,1km",,,,,"{'user_id': None, 'username': None}",,,,
1398631790328299522,1398631790328299522,2021-05-29 14:26:18 W. Central Africa Standard Time,2021-05-29,14:26:18,+0100,1217464879914848262,kidsplacelagos,SmartKidsplaceLagos,"{'type': 'Point', 'coordinates': [6.45653318, 3.41531637]}",Just posted a photo @ Abuja Wuse Zone 4 https://t.co/OphLtJDGqz,en,[],['https://www.instagram.com/p/CPdV9nkH5GF/?utm_medium=twitter'],[],0,0,0,[],[],https://twitter.com/KidsplaceLagos/status/1398631790328299522,,,0,,,"6.465422,3.406448,1km",,,,,"{'user_id': None, 'username': None}",,,,
1398594881619173379,1398594881619173379,2021-05-29 11:59:39 W. Central Africa Standard Time,2021-05-29,11:59:39,+0100,445681071,toheebaremu99,Toheeb Aremu,"{'type': 'Point', 'coordinates': [6.45697, 3.411188]}","Just posted a photo @ Dolphin Estate Ikoyi,Lagos https://t.co/UeFNwS94MM",en,[],['https://www.instagram.com/p/CPdFLKuDU4k/?utm_medium=twitter'],[],0,0,0,[],[],https://twitter.com/ToheebAremu99/status/1398594881619173379,,,0,,,"6.465422,3.406448,1km",,,,,"{'user_id': None, 'username': None}",,,,
1398364425971802115,1398364425971802115,2021-05-28 20:43:54 W. Central Africa Standard Time,2021-05-28,20:43:54,+0100,27598738,adawodu,Adebayo Dawodu,"{'type': 'Point', 'coordinates': [6.45707173, 3.38484038]}",It's all in perspective. @ Balogun Market Lagos Island https://t.co/R3mFKJV82E,en,[],['https://www.instagram.com/p/CPbcYGDrebv/?utm_medium=twitter'],[],0,0,0,[],[],https://twitter.com/adawodu/status/1398364425971802115,,,0,,,"6.465422,3.406448,1km",,,,,"{'user_id': None, 'username': None}",,,,
1398309682696134675,1398309682696134675,2021-05-28 17:06:22 W. Central Africa Standard Time,2021-05-28,17:06:22,+0100,1178692662670626817,fanofmyself00,Fanofmyself,"{'type': 'Point', 'coordinates': [6.45905, 3.41748]}",#judejoebrown calls #lizzo a hippopotamus #kwamebrown @ Music Industry https://t.co/YD21fecF0g,en,[],['https://www.instagram.com/p/CPa_bpJDTFr/?utm_medium=twitter'],[],0,0,0,"['judejoebrown', 'lizzo', 'kwamebrown']",[],https://twitter.com/FanofMyself00/status/1398309682696134675,,,0,,,"6.465422,3.406448,1km",,,,,"{'user_id': None, 'username': None}",,,,
1398309547832451075,1398309547832451075,2021-05-28 17:05:50 W. Central Africa Standard Time,2021-05-28,17:05:50,+0100,1178692662670626817,fanofmyself00,Fanofmyself,"{'type': 'Point', 'coordinates': [6.45905, 3.41748]}",#judgejoebrown says cardi B is a street h03 who drugs men basically explaining the go along get along gang @ Music Industry https://t.co/rAfOGQFVRX,en,[],['https://www.instagram.com/p/CPa-nAADHMZ/?utm_medium=twitter'],[],0,0,0,['judgejoebrown'],[],https://twitter.com/FanofMyself00/status/1398309547832451075,,,0,,,"6.465422,3.406448,1km",,,,,"{'user_id': None, 'username': None}",,,,
1398192890753568768,1398192890753568768,2021-05-28 09:22:16 W. Central Africa Standard Time,2021-05-28,09:22:16,+0100,2196489567,_midas_mall,_midas_mall,"{'type': 'Point', 'coordinates': [6.45653318, 3.41531637]}",Just posted a photo @ Abuja Wuse Zone 4 https://t.co/arxxuC9PE7,en,[],['https://www.instagram.com/p/CPaOXnfFkRc/?utm_medium=twitter'],[],0,0,0,[],[],https://twitter.com/_midas_mall/status/1398192890753568768,,,0,,,"6.465422,3.406448,1km",,,,,"{'user_id': None, 'username': None}",,,,
1397972025566810115,1397972025566810115,2021-05-27 18:44:38 W. Central Africa Standard Time,2021-05-27,18:44:38,+0100,206617982,delightful2787,Oyedele Oyedare,"{'type': 'Point', 'coordinates': [6.46369287, 3.42606601]}","Just posted a photo @ Osborne Estate, Ikoyi, Lagos, Nigeria https://t.co/HF0gh1h5Yh",en,[],['https://www.instagram.com/p/CPYp7xZH9B9/?utm_medium=twitter'],[],0,0,0,[],[],https://twitter.com/delightful2787/status/1397972025566810115,,,0,,,"6.465422,3.406448,1km",,,,,"{'user_id': None, 'username': None}",,,,
1397829562281639936,1397829562281639936,2021-05-27 09:18:32 W. Central Africa Standard Time,2021-05-27,09:18:32,+0100,205097141,iclazcakes,iclaz cakes & more,"{'type': 'Point', 'coordinates': [6.4566, 3.41858]}",Just posted a photo @ Iclazcakesnmore https://t.co/TfaEn4vn0o,en,[],['https://www.instagram.com/p/CPXpJpIHLpV/?utm_medium=twitter'],[],0,0,0,[],[],https://twitter.com/iclazcakes/status/1397829562281639936,,,0,,,"6.465422,3.406448,1km",,,,,"{'user_id': None, 'username': None}",,,,
1397806178487484422,1397806178487484422,2021-05-27 07:45:37 W. Central Africa Standard Time,2021-05-27,07:45:37,+0100,814952054548549632,mustaphashittu1,mustapha shittu,"{'type': 'Point', 'coordinates': [6.46601, 3.38609]}","It’s our day Me and my artificial twin brother.”
✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨🎂🎂🎂🎂🎂🎂🎂🎂🎂🎂🎂🎂🎂🎂🎂🎂Your prayers will be highly appreciated 🙇🏻‍♂️🙏🏻 @ Muritala Mohammed In't Airport , Ikeja Lagos https://t.co/jr8QswTyAP",en,[],['https://www.instagram.com/p/CPXehD4MVWO/?utm_medium=twitter'],[],0,0,1,[],[],https://twitter.com/mustaphashittu1/status/1397806178487484422,,,0,,,"6.465422,3.406448,1km",,,,,"{'user_id': None, 'username': None}",,,,
1397788036973449216,1397788036973449216,2021-05-27 06:33:32 W. Central Africa Standard Time,2021-05-27,06:33:32,+0100,735586934597267457,nascoherphyz,herphyz  Nasco,"{'type': 'Point', 'coordinates': [6.45969, 3.39408]}",Aliamdullillahi kezeerah +1with my lil sis may we witness more in the land of the living inshallah 🤲🏿🙏🏿🥂🍾🎂 @ Alof https://t.co/sSTxkiBIDV,en,[],['https://www.instagram.com/p/CPXWQ6eJbr8/?utm_medium=twitter'],[],0,0,0,[],[],https://twitter.com/NascoHerphyz/status/1397788036973449216,,,0,,,"6.465422,3.406448,1km",,,,,"{'user_id': None, 'username': None}",,,,
1397482683945660417,1397482683945660417,2021-05-26 10:20:10 W. Central Africa Standard Time,2021-05-26,10:20:10,+0100,3074655201,ooniofunilag,UAR or NGR?,,"This is how I worship😘
Come let's worship!

#GraceToGraceConcert https://t.co/hyRPHY8Hl4",en,[],[],['https://pbs.twimg.com/media/E2TbGD5WYAAnHIe.jpg'],3,12,17,['gracetograceconcert'],[],https://twitter.com/OoniOfUnilag/status/1397482683945660417,,,1,https://pbs.twimg.com/media/E2TbGD5WYAAnHIe.jpg,,"6.465422,3.406448,1km",,,,,"{'user_id': None, 'username': None}",,,,
1397444101201698822,1397444101201698822,2021-05-26 07:46:51 W. Central Africa Standard Time,2021-05-26,07:46:51,+0100,762742294013480960,decurrentbeauty,DeCurrentBeautyLinks,"{'type': 'Point', 'coordinates': [6.45707173, 3.38484038]}",Just posted a photo @ Balogun Market Lagos Island https://t.co/9M5zMLm9V7,en,[],['https://www.instagram.com/p/CPU53Iwn64H/?utm_medium=twitter'],[],0,0,0,[],[],https://twitter.com/DeCurrentBeauty/status/1397444101201698822,,,0,,,"6.465422,3.406448,1km",,,,,"{'user_id': None, 'username': None}",,,,
1397442518548156421,1397442518548156421,2021-05-26 07:40:34 W. Central Africa Standard Time,2021-05-26,07:40:34,+0100,762742294013480960,decurrentbeauty,DeCurrentBeautyLinks,"{'type': 'Point', 'coordinates': [6.45707173, 3.38484038]}",Just posted a photo @ Balogun Market Lagos Island https://t.co/L8drTPz55Z,en,[],['https://www.instagram.com/p/CPU5I8xHdLC/?utm_medium=twitter'],[],0,0,0,[],[],https://twitter.com/DeCurrentBeauty/status/1397442518548156421,,,0,,,"6.465422,3.406448,1km",,,,,"{'user_id': None, 'username': None}",,,,
1396867683740786694,1396867683740786694,2021-05-24 17:36:23 W. Central Africa Standard Time,2021-05-24,17:36:23,+0100,1015942503625908224,bookie_xx,Bookie #Pisces#,"{'type': 'Point', 'coordinates': [6.46369287, 3.42606601]}","Spot the difference...
Lil or no difference 👌
.
.
.
.
.
#perfection #makeuponfleek #makeuponpoint @ Osborne Estate, Ikoyi, Lagos, Nigeria https://t.co/wscuPqrts2",en,[],['https://www.instagram.com/p/CPQzvKjlDwv/?utm_medium=twitter'],[],0,0,0,"['perfection', 'makeuponfleek', 'makeuponpoint']",[],https://twitter.com/bookie_xx/status/1396867683740786694,,,0,,,"6.465422,3.406448,1km",,,,,"{'user_id': None, 'username': None}",,,,
1396861329814827008,1396861329814827008,2021-05-24 17:11:08 W. Central Africa Standard Time,2021-05-24,17:11:08,+0100,1015942503625908224,bookie_xx,Bookie #Pisces#,"{'type': 'Point', 'coordinates': [6.46369287, 3.42606601]}","Just posted a photo @ Osborne Estate, Ikoyi, Lagos, Nigeria https://t.co/GbTIrY4CbP",en,[],['https://www.instagram.com/p/CPQw2BoF-Sf/?utm_medium=twitter'],[],0,0,0,[],[],https://twitter.com/bookie_xx/status/1396861329814827008,,,0,,,"6.465422,3.406448,1km",,,,,"{'user_id': None, 'username': None}",,,,
1396847498350710784,1396847498350710784,2021-05-24 16:16:10 W. Central Africa Standard Time,2021-05-24,16:16:10,+0100,1713101714,_igbalodeengr,Olatunbosun,,Today's 2k don set. https://t.co/12OVWcD68Y,en,[],[],['https://pbs.twimg.com/media/E2KZYsEXMAEI4gq.jpg'],1,1,3,[],[],https://twitter.com/_igbalodeEngr/status/1396847498350710784,,,1,https://pbs.twimg.com/media/E2KZYsEXMAEI4gq.jpg,,"6.465422,3.406448,1km",,,,,"{'user_id': None, 'username': None}",,,,
1396765477486178304,1396765477486178304,2021-05-24 10:50:15 W. Central Africa Standard Time,2021-05-24,10:50:15,+0100,1303303485648183297,dewale28,Busy_Brain,,"Question the questioning, question the questions and question the answers.-
💯💯💯💯💯💯💯
#ahrewa #OAUTwitter https://t.co/XyyB0Z2Jcy",en,[],[],['https://pbs.twimg.com/media/E2JOzDnXIAEbEav.jpg'],1,1,2,"['ahrewa', 'oautwitter']",[],https://twitter.com/Dewale28/status/1396765477486178304,,,1,https://pbs.twimg.com/media/E2JOzDnXIAEbEav.jpg,,"6.465422,3.406448,1km",,,,,"{'user_id': None, 'username': None}",,,,
1396578142966460417,1396578142966460417,2021-05-23 22:25:51 W. Central Africa Standard Time,2021-05-23,22:25:51,+0100,1348333517839757312,blaze_cut,Blaze,,"Weather said..""get the shit done ✅, after a hectic Day at the B-ball🏀 curt"".. #JustDoIt https://t.co/PRhZqkNx09",en,[],[],['https://pbs.twimg.com/media/E2Gka0dXsAYwQQt.jpg'],0,0,1,['justdoit'],[],https://twitter.com/Blaze_cut/status/1396578142966460417,,,1,https://pbs.twimg.com/media/E2Gka0dXsAYwQQt.jpg,,"6.465422,3.406448,1km",,,,,"{'user_id': None, 'username': None}",,,,
1396357489625608194,1396357474471514113,2021-05-23 07:49:03 W. Central Africa Standard Time,2021-05-23,07:49:03,+0100,967452547710619650,saddamkwaith,saddam Kwaith,,https://t.co/hKMMl6tqwf,und,[],[],"['https://pbs.twimg.com/media/E2DbuqDWUAgyn7Z.jpg', 'https://pbs.twimg.com/media/E2Dbu0eXMAQB9PJ.jpg']",0,0,0,[],[],https://twitter.com/SaddamKwaith/status/1396357489625608194,,,1,https://pbs.twimg.com/media/E2DbuqDWUAgyn7Z.jpg,,"6.465422,3.406448,1km",,,,,"{'user_id': '967452547710619650', 'username': 'SaddamKwaith'}",,,,
1396357474471514113,1396357474471514113,2021-05-23 07:48:59 W. Central Africa Standard Time,2021-05-23,07:48:59,+0100,967452547710619650,saddamkwaith,saddam Kwaith,,"Last born at it again🤦🤦🤦🤦
I don't really know who'll marry you https://t.co/QMVKyuvyXH",en,[],[],"['https://pbs.twimg.com/media/E2DbtTuXoAI5Mvw.jpg', 'https://pbs.twimg.com/media/E2DbtiQWQAIB4KC.jpg', 'https://pbs.twimg.com/media/E2DbtsLWEAILsQV.jpg', 'https://pbs.twimg.com/media/E2DbuPWWEAACQJh.jpg']",7,2,16,[],[],https://twitter.com/SaddamKwaith/status/1396357474471514113,,,1,https://pbs.twimg.com/media/E2DbtTuXoAI5Mvw.jpg,,"6.465422,3.406448,1km",,,,,"{'user_id': None, 'username': None}",,,,
1396240972133060608,1396230120692543489,2021-05-23 00:06:03 W. Central Africa Standard Time,2021-05-23,00:06:03,+0100,1111232028144553984,hope_g21,Hope Millionṣ Coin,,"@elonmusk The Conversation

Musk Vs McObnoxious

#hope RT https://t.co/5o2MI8AZhc",en,['elonmusk'],[],"['https://pbs.twimg.com/media/E2Bxv5iXMAMXtj8.jpg', 'https://pbs.twimg.com/media/E2BxwjOWQAE908F.jpg']",0,0,1,['hope'],[],https://twitter.com/Hope_G21/status/1396240972133060608,,,1,https://pbs.twimg.com/media/E2Bxv5iXMAMXtj8.jpg,,"6.465422,3.406448,1km",,,,,"{'user_id': '44196397', 'username': 'elonmusk'}",,,,
1395732908648943619,1395732908648943619,2021-05-21 14:27:11 W. Central Africa Standard Time,2021-05-21,14:27:11,+0100,1217464879914848262,kidsplacelagos,SmartKidsplaceLagos,"{'type': 'Point', 'coordinates': [6.45653318, 3.41531637]}",Just posted a photo @ Abuja Wuse Zone 4 https://t.co/vptDFVi6Vv,en,[],['https://www.instagram.com/p/CPIvtAAHj_T/?utm_medium=twitter'],[],0,0,0,[],[],https://twitter.com/KidsplaceLagos/status/1395732908648943619,,,0,,,"6.465422,3.406448,1km",,,,,"{'user_id': None, 'username': None}",,,,
1395711464711852034,1395711464711852034,2021-05-21 13:01:58 W. Central Africa Standard Time,2021-05-21,13:01:58,+0100,39783347,iniabasiokon,Iniabasi Paul Okon,"{'type': 'Point', 'coordinates': [6.46369287, 3.42606601]}","@youversion @ Osborne Estate, Ikoyi, Lagos, Nigeria https://t.co/j7ULJboCHA",tl,['youversion'],['https://www.instagram.com/p/CPIl8xPp-vt/?utm_medium=twitter'],[],0,0,0,[],[],https://twitter.com/IniabasiOkon/status/1395711464711852034,,,0,,,"6.465422,3.406448,1km",,,,,"{'user_id': '7439692', 'username': 'YouVersion'}",,,,
